,t,t_date,RA,Dec,VR
0,2018.08214,2018-30-01,-0.03260,-0.00548,3310
1,2018.16427,2018-01-03,-0.02647,-0.00951,3667
2,2018.24641,2018-31-03,-0.01824,-0.01274,4043
3,2018.26557,2018-07-04,-0.01590,-0.01322,4108
4,2018.28474,2018-14-04,-0.01336,-0.01352,4129
5,2018.30390,2018-21-04,-0.01058,-0.01364,4021
6,2018.32307,2018-28-04,-0.00759,-0.01346,3856
7,2018.32854,2018-30-04,-0.00672,-0.01334,3796
8,2018.33402,2018-02-05,-0.00580,-0.01319,3689
9,2018.33949,2018-04-05,-0.00489,-0.01301,3590
10,2018.34497,2018-06-05,-0.00394,-0.01280,3454
11,2018.35044,2018-08-05,-0.00302,-0.01255,3310
12,2018.35592,2018-10-05,-0.00207,-0.01227,3188
13,2018.35866,2018-11-05,-0.00160,-0.01210,3081
14,2018.36140,2018-12-05,-0.00112,-0.01196,3001
15,2018.36413,2018-13-05,-0.00065,-0.01178,2916
16,2018.36687,2018-14-05,-0.00015,-0.01162,2831
17,2018.36961,2018-15-05,0.00030,-0.01143,2736
18,2018.37235,2018-16-05,0.00079,-0.01123,2655
19,2018.37509,2018-17-05,0.00128,-0.01104,2548
20,2018.37782,2018-18-05,0.00174,-0.01082,2444
21,2018.38056,2018-19-05,0.00223,-0.01058,2355
22,2018.38330,2018-20-05,0.00269,-0.01036,2221
23,2018.38604,2018-21-05,0.00318,-0.01012,2144
24,2018.38877,2018-22-05,0.00362,-0.00989,2010
25,2018.39151,2018-23-05,0.00411,-0.00962,1920
26,2018.39425,2018-24-05,0.00454,-0.00938,1809
27,2018.39973,2018-26-05,0.00547,-0.00883,1595
28,2018.40520,2018-28-05,0.00638,-0.00826,1384
29,2018.41068,2018-30-05,0.00725,-0.00769,1177
30,2018.41615,2018-01-06,0.00811,-0.00708,987
31,2018.43532,2018-08-06,0.01093,-0.00486,322
32,2018.45448,2018-15-06,0.01350,-0.00248,-190
33,2018.53662,2018-15-07,0.02166,0.00770,-1385
34,2018.61875,2018-14-08,0.02683,0.01697,-1731
35,2018.70089,2018-13-09,0.03033,0.02524,-1826
36,2018.78303,2018-13-10,0.03280,0.03268,-1818
37,2018.86516,2018-12-11,0.03464,0.03945,-1785
38,2018.94730,2018-12-12,0.03598,0.04570,-1767
39,2019.02943,2019-11-01,0.03696,0.05151,-1710
40,2019.11157,2019-10-02,0.03771,0.05693,-1663
41,2019.19370,2019-12-03,0.03820,0.06205,-1620
42,2019.27584,2019-11-04,0.03853,0.06687,-1571
43,2019.35797,2019-11-05,0.03871,0.07144,-1538
44,2019.85079,2019-07-11,0.03777,0.09474,-1344
45,2020.34360,2020-05-05,0.03477,0.11306,-1162
46,2020.83641,2020-01-11,0.03066,0.12789,-1048
47,2021.32923,2021-01-05,0.02592,0.14011,-929
48,2021.82204,2021-28-10,0.02074,0.15015,-831
49,2022.31485,2022-25-04,0.01534,0.15833,-735
50,2022.80767,2022-22-10,0.00978,0.16494,-640
51,2023.30048,2023-20-04,0.00411,0.17013,-571
