,t,t_date,RA,Dec,VR
0,2018.082135523614,2018-30-01,-0.03234420711294086,-0.005679321360250784,3305.149818737707
1,2018.1642710472279,2018-01-03,-0.026323536343547477,-0.009601717585717505,3674.025964636092
2,2018.2464065708418,2018-31-03,-0.018279149665109837,-0.012723169174409021,4040.1376386343936
3,2018.2655715263518,2018-07-04,-0.01599284631346565,-0.013199406620360205,4107.089959035962
4,2018.2847364818617,2018-14-04,-0.013512458269922098,-0.01354019610799981,4093.6135993616117
5,2018.3039014373717,2018-21-04,-0.010845647097132252,-0.01364692697234862,4055.402684296963
6,2018.3230663928816,2018-28-04,-0.007959555215087703,-0.013485662959964204,3882.340267264382
7,2018.328542094456,2018-30-04,-0.007106743357998304,-0.013401732805094033,3802.9336642715284
8,2018.3340177960304,2018-02-05,-0.006227602255039981,-0.013262725819986169,3736.533207518611
9,2018.3394934976047,2018-04-05,-0.00534363498826273,-0.013100585094638923,3648.6286336074895
10,2018.344969199179,2018-06-05,-0.0044316155027528115,-0.012909447983890624,3515.3326949574407
11,2018.3504449007535,2018-08-05,-0.003515463071657896,-0.012707936955424517,3403.1007879684043
12,2018.3559206023278,2018-10-05,-0.002602406648506737,-0.012426349696354361,3252.6428064173415
13,2018.358658453115,2018-11-05,-0.0021351735392527555,-0.012302434234944148,3194.8253505064877
14,2018.361396303902,2018-12-05,-0.0016564625706925373,-0.012132401792829938,3096.105374313894
15,2018.364134154689,2018-13-05,-0.0011958301822973505,-0.011986899662981283,3022.2998085302743
16,2018.3668720054761,2018-14-05,-0.0007334202521955253,-0.011821627490560956,2947.634626729781
17,2018.3696098562632,2018-15-05,-0.0002531545393483288,-0.011656603602329462,2837.769012899905
18,2018.3723477070503,2018-16-05,0.00021276196682605376,-0.011467268723474783,2770.5417486478254
19,2018.3750855578373,2018-17-05,0.0006719712977227874,-0.011294588472877228,2669.6546234799994
20,2018.3778234086244,2018-18-05,0.0011525422950313543,-0.01108810852833891,2554.526659923833
21,2018.3805612594115,2018-19-05,0.001617335163985862,-0.010864473258708426,2476.6311445828132
22,2018.3832991101985,2018-20-05,0.002080909119038754,-0.010663660007701145,2386.674313555907
23,2018.3860369609856,2018-21-05,0.0025437134613537256,-0.010435904458208233,2272.3140502512
24,2018.3887748117727,2018-22-05,0.0030210023892997865,-0.01020973608321622,2164.047589629915
25,2018.3915126625598,2018-23-05,0.003479363419756334,-0.009971448478516944,2087.810184706779
26,2018.3942505133468,2018-24-05,0.003954157749694606,-0.00972685888630117,1971.4399677438262
27,2018.3997262149212,2018-26-05,0.00485667090002555,-0.009204949723205349,1756.806120625131
28,2018.4052019164956,2018-28-05,0.005752655963125083,-0.008669226230832144,1561.3217034685626
29,2018.41067761807,2018-30-05,0.006639676302947363,-0.008088394374150506,1336.2007317052587
30,2018.4161533196443,2018-01-06,0.0075090933662229015,-0.0075267627195837565,1124.7100356299172
31,2018.4353182751543,2018-08-06,0.010373075142729853,-0.0053346528447388,445.887344043934
32,2018.4544832306642,2018-15-06,0.012979627826629299,-0.002975510019499168,-90.33514554593648
33,2018.5366187542782,2018-15-07,0.021405343594587994,0.007303441847437489,-1354.6522265378173
34,2018.618754277892,2018-14-08,0.026696264217801618,0.01669253328673705,-1726.2722837761169
35,2018.700889801506,2018-13-09,0.03027870269503744,0.0250941590913924,-1817.5247106255392
36,2018.78302532512,2018-13-10,0.03279258606390566,0.03265364823683902,-1836.3852625748848
37,2018.865160848734,2018-12-11,0.03463926590225021,0.03950472190851161,-1806.205851969757
38,2018.9472963723479,2018-12-12,0.03599893169760636,0.045801015338333896,-1763.0031421127549
39,2019.0294318959618,2019-11-01,0.03700049232352112,0.0517027527514342,-1710.497474904613
40,2019.1115674195757,2019-10-02,0.03769470874606238,0.05716223935299124,-1669.4139647768955
41,2019.1937029431897,2019-12-03,0.03824213011429704,0.06231306591905642,-1616.847464752712
42,2019.2758384668036,2019-11-04,0.03856192034133415,0.06714892749232274,-1587.2728209220952
43,2019.3579739904176,2019-11-05,0.03872360132712273,0.07174820570151481,-1536.4474374013287
44,2019.8507871321015,2019-07-11,0.037734404287889066,0.09520387366154587,-1330.4628192136634
45,2020.3436002737853,2020-05-05,0.03465392054922097,0.11354778596468189,-1176.8992635495879
46,2020.8364134154692,2020-01-11,0.030500925698318696,0.12843877246318416,-1049.5835000325305
47,2021.329226557153,2021-01-05,0.02571653792910724,0.14059496317086909,-920.1907393800789
48,2021.822039698837,2021-28-10,0.020484356067829217,0.1506031295821107,-823.6893874725732
49,2022.3148528405209,2022-25-04,0.015067027742501104,0.1587448502744453,-725.200112972482
50,2022.8076659822048,2022-22-10,0.009444556677329555,0.16531815833370347,-638.5893041079388
51,2023.3004791238886,2023-20-04,0.0037811896308368727,0.17039222186186218,-559.1215108532396
52,2023.7932922655725,2023-17-10,-0.00193599556197321,0.17423560764948776,-492.8136505620824
53,2024.2861054072564,2024-14-04,-0.007659338080790112,0.1768127185316848,-421.7636875430648
