,t,t_date,RA,Dec,VR
0,2018.08214,2018-30-01,-0.03234,-0.00568,3305
1,2018.16427,2018-01-03,-0.02632,-0.00960,3674
2,2018.24641,2018-31-03,-0.01828,-0.01272,4040
3,2018.26557,2018-07-04,-0.01599,-0.01320,4107
4,2018.28474,2018-14-04,-0.01351,-0.01354,4094
5,2018.30390,2018-21-04,-0.01085,-0.01365,4055
6,2018.32307,2018-28-04,-0.00796,-0.01349,3882
7,2018.32854,2018-30-04,-0.00711,-0.01340,3803
8,2018.33402,2018-02-05,-0.00623,-0.01326,3737
9,2018.33949,2018-04-05,-0.00534,-0.01310,3649
10,2018.34497,2018-06-05,-0.00443,-0.01291,3515
11,2018.35044,2018-08-05,-0.00352,-0.01271,3403
12,2018.35592,2018-10-05,-0.00260,-0.01243,3253
13,2018.35866,2018-11-05,-0.00214,-0.01230,3195
14,2018.36140,2018-12-05,-0.00166,-0.01213,3096
15,2018.36413,2018-13-05,-0.00120,-0.01199,3022
16,2018.36687,2018-14-05,-0.00073,-0.01182,2948
17,2018.36961,2018-15-05,-0.00025,-0.01166,2838
18,2018.37235,2018-16-05,0.00021,-0.01147,2771
19,2018.37509,2018-17-05,0.00067,-0.01129,2670
20,2018.37782,2018-18-05,0.00115,-0.01109,2555
21,2018.38056,2018-19-05,0.00162,-0.01086,2477
22,2018.38330,2018-20-05,0.00208,-0.01066,2387
23,2018.38604,2018-21-05,0.00254,-0.01044,2272
24,2018.38877,2018-22-05,0.00302,-0.01021,2164
25,2018.39151,2018-23-05,0.00348,-0.00997,2088
26,2018.39425,2018-24-05,0.00395,-0.00973,1971
27,2018.39973,2018-26-05,0.00486,-0.00920,1757
28,2018.40520,2018-28-05,0.00575,-0.00867,1561
29,2018.41068,2018-30-05,0.00664,-0.00809,1336
30,2018.41615,2018-01-06,0.00751,-0.00753,1125
31,2018.43532,2018-08-06,0.01037,-0.00533,446
32,2018.45448,2018-15-06,0.01298,-0.00298,-90
33,2018.53662,2018-15-07,0.02141,0.00730,-1355
34,2018.61875,2018-14-08,0.02670,0.01669,-1726
35,2018.70089,2018-13-09,0.03028,0.02509,-1818
36,2018.78303,2018-13-10,0.03279,0.03265,-1836
37,2018.86516,2018-12-11,0.03464,0.03950,-1806
38,2018.94730,2018-12-12,0.03600,0.04580,-1763
39,2019.02943,2019-11-01,0.03700,0.05170,-1710
40,2019.11157,2019-10-02,0.03769,0.05716,-1669
41,2019.19370,2019-12-03,0.03824,0.06231,-1617
42,2019.27584,2019-11-04,0.03856,0.06715,-1587
43,2019.35797,2019-11-05,0.03872,0.07175,-1536
44,2019.85079,2019-07-11,0.03773,0.09520,-1330
45,2020.34360,2020-05-05,0.03465,0.11355,-1177
46,2020.83641,2020-01-11,0.03050,0.12844,-1050
47,2021.32923,2021-01-05,0.02572,0.14059,-920
48,2021.82204,2021-28-10,0.02048,0.15060,-824
49,2022.31485,2022-25-04,0.01507,0.15874,-725
50,2022.80767,2022-22-10,0.00944,0.16532,-639
51,2023.30048,2023-20-04,0.00378,0.17039,-559
52,2023.79329,2023-17-10,-0.00194,0.17424,-493
53,2024.28611,2024-14-04,-0.00766,0.17681,-422
54,2024.77892,2024-11-10,-0.01329,0.17828,-333
55,2025.27173,2025-10-04,-0.01888,0.17864,-285
56,2025.76454,2025-07-10,-0.02433,0.17800,-218
57,2026.25736,2026-04-04,-0.02963,0.17636,-144
58,2026.75017,2026-01-10,-0.03481,0.17370,-73
59,2027.24298,2027-30-03,-0.03976,0.17010,-8
60,2027.73580,2027-26-09,-0.04448,0.16551,58
61,2028.22861,2028-24-03,-0.04896,0.15997,139
62,2028.72142,2028-20-09,-0.05311,0.15342,215
63,2029.21424,2029-20-03,-0.05692,0.14590,294
64,2029.70705,2029-16-09,-0.06032,0.13727,376
65,2030.19986,2030-14-03,-0.06325,0.12759,493
66,2030.69268,2030-10-09,-0.06556,0.11670,599
67,2031.18549,2031-09-03,-0.06717,0.10458,756
68,2031.67830,2031-05-09,-0.06787,0.09104,867
69,2032.17112,2032-03-03,-0.06740,0.07597,1049
70,2032.66393,2032-30-08,-0.06531,0.05907,1270
71,2033.15674,2033-27-02,-0.06071,0.04001,1601
72,2033.23888,2033-29-03,-0.05961,0.03657,1657
73,2033.32101,2033-28-04,-0.05836,0.03305,1733
74,2033.40315,2033-28-05,-0.05698,0.02946,1807
75,2033.48528,2033-27-06,-0.05544,0.02581,1900
76,2033.56742,2033-27-07,-0.05371,0.02205,2005
77,2033.64956,2033-26-08,-0.05175,0.01820,2123
78,2033.73169,2033-25-09,-0.04953,0.01427,2233
79,2033.81383,2033-25-10,-0.04700,0.01025,2401
80,2033.89596,2033-24-11,-0.04407,0.00615,2571
81,2033.97810,2033-24-12,-0.04069,0.00198,2776
82,2034.06023,2034-22-01,-0.03661,-0.00219,3026
83,2034.14237,2034-21-02,-0.03165,-0.00631,3331
84,2034.22450,2034-23-03,-0.02535,-0.01018,3729
85,2034.30664,2034-22-04,-0.01695,-0.01306,4090
86,2034.32580,2034-29-04,-0.01457,-0.01344,4104
87,2034.34497,2034-06-05,-0.01196,-0.01366,4077
88,2034.36413,2034-13-05,-0.00917,-0.01361,3963
89,2034.36961,2034-15-05,-0.00833,-0.01354,3923
90,2034.37509,2034-17-05,-0.00747,-0.01345,3848
91,2034.38056,2034-19-05,-0.00662,-0.01332,3753
92,2034.38604,2034-21-05,-0.00573,-0.01321,3676
93,2034.39151,2034-23-05,-0.00483,-0.01301,3559
94,2034.39699,2034-25-05,-0.00389,-0.01281,3440
95,2034.40246,2034-27-05,-0.00300,-0.01257,3290
96,2034.40520,2034-28-05,-0.00254,-0.01241,3232
97,2034.40794,2034-29-05,-0.00208,-0.01230,3168
98,2034.41068,2034-30-05,-0.00161,-0.01214,3063
99,2034.41342,2034-31-05,-0.00112,-0.01197,2982
100,2034.41615,2034-01-06,-0.00066,-0.01181,2925
101,2034.41889,2034-02-06,-0.00018,-0.01163,2830
102,2034.42163,2034-03-06,0.00030,-0.01143,2743
103,2034.42437,2034-04-06,0.00073,-0.01125,2636
104,2034.42710,2034-05-06,0.00122,-0.01105,2548
105,2034.42984,2034-06-06,0.00170,-0.01085,2431
106,2034.43258,2034-07-06,0.00215,-0.01061,2345
107,2034.43532,2034-08-06,0.00262,-0.01040,2244
108,2034.43806,2034-09-06,0.00308,-0.01017,2170
109,2034.44079,2034-10-06,0.00355,-0.00990,2036
110,2034.44627,2034-12-06,0.00446,-0.00942,1826
111,2034.45175,2034-14-06,0.00538,-0.00890,1617
112,2034.45722,2034-16-06,0.00625,-0.00835,1409
113,2034.46270,2034-18-06,0.00711,-0.00776,1191
114,2034.48186,2034-25-06,0.01003,-0.00558,537
115,2034.50103,2034-02-07,0.01270,-0.00325,-62
116,2034.58316,2034-01-08,0.02117,0.00704,-1351
117,2034.66530,2034-31-08,0.02654,0.01650,-1710
118,2034.74743,2034-30-09,0.03013,0.02493,-1831
