,t,t_date,RA,Dec,VR
0,2018.08214,2018-30-01,-0.03268,-0.00544,3270
1,2018.16427,2018-01-03,-0.02654,-0.00947,3669
2,2018.24641,2018-31-03,-0.01835,-0.01270,4051
3,2018.26557,2018-07-04,-0.01604,-0.01321,4101
4,2018.28474,2018-14-04,-0.01350,-0.01353,4118
5,2018.30390,2018-21-04,-0.01074,-0.01363,4047
6,2018.32307,2018-28-04,-0.00777,-0.01348,3869
7,2018.32854,2018-30-04,-0.00688,-0.01336,3783
8,2018.33402,2018-02-05,-0.00599,-0.01320,3702
9,2018.33949,2018-04-05,-0.00504,-0.01306,3614
10,2018.34497,2018-06-05,-0.00414,-0.01285,3478
11,2018.35044,2018-08-05,-0.00321,-0.01260,3346
12,2018.35592,2018-10-05,-0.00227,-0.01233,3217
13,2018.35866,2018-11-05,-0.00179,-0.01220,3122
14,2018.36140,2018-12-05,-0.00131,-0.01202,3030
15,2018.36413,2018-13-05,-0.00082,-0.01187,2953
16,2018.36687,2018-14-05,-0.00034,-0.01167,2870
17,2018.36961,2018-15-05,0.00011,-0.01151,2779
18,2018.37235,2018-16-05,0.00060,-0.01131,2686
19,2018.37509,2018-17-05,0.00110,-0.01112,2599
20,2018.37782,2018-18-05,0.00155,-0.01090,2477
21,2018.38056,2018-19-05,0.00204,-0.01070,2392
22,2018.38330,2018-20-05,0.00252,-0.01047,2288
23,2018.38604,2018-21-05,0.00295,-0.01022,2175
24,2018.38877,2018-22-05,0.00346,-0.00998,2066
25,2018.39151,2018-23-05,0.00393,-0.00973,1966
26,2018.39425,2018-24-05,0.00439,-0.00948,1854
27,2018.39973,2018-26-05,0.00530,-0.00894,1649
28,2018.40520,2018-28-05,0.00621,-0.00840,1430
29,2018.41068,2018-30-05,0.00709,-0.00781,1225
30,2018.41615,2018-01-06,0.00793,-0.00719,1010
31,2018.43532,2018-08-06,0.01081,-0.00498,378
32,2018.45448,2018-15-06,0.01336,-0.00261,-172
33,2018.53662,2018-15-07,0.02158,0.00758,-1371
34,2018.61875,2018-14-08,0.02675,0.01685,-1728
35,2018.70089,2018-13-09,0.03030,0.02512,-1821
36,2018.78303,2018-13-10,0.03278,0.03260,-1818
37,2018.86516,2018-12-11,0.03461,0.03936,-1816
38,2018.94730,2018-12-12,0.03597,0.04564,-1782
39,2019.02943,2019-11-01,0.03696,0.05143,-1720
40,2019.11157,2019-10-02,0.03768,0.05686,-1672
41,2019.19370,2019-12-03,0.03819,0.06198,-1628
42,2019.27584,2019-11-04,0.03854,0.06679,-1605
43,2019.35797,2019-11-05,0.03872,0.07135,-1549
44,2019.85079,2019-07-11,0.03778,0.09470,-1340
45,2020.34360,2020-05-05,0.03479,0.11301,-1169
46,2020.83641,2020-01-11,0.03070,0.12788,-1040
47,2021.32923,2021-01-05,0.02594,0.14009,-915
48,2021.82204,2021-28-10,0.02078,0.15012,-824
49,2022.31485,2022-25-04,0.01537,0.15833,-729
50,2022.80767,2022-22-10,0.00980,0.16494,-626
51,2023.30048,2023-20-04,0.00414,0.17011,-559
52,2023.79329,2023-17-10,-0.00156,0.17400,-510
53,2024.28611,2024-14-04,-0.00723,0.17665,-441
54,2024.77892,2024-11-10,-0.01289,0.17820,-351
55,2025.27173,2025-10-04,-0.01844,0.17865,-291
56,2025.76454,2025-07-10,-0.02390,0.17809,-235
57,2026.25736,2026-04-04,-0.02921,0.17650,-157
58,2026.75017,2026-01-10,-0.03438,0.17396,-69
59,2027.24298,2027-30-03,-0.03937,0.17043,0
60,2027.73580,2027-26-09,-0.04411,0.16593,57
61,2028.22861,2028-24-03,-0.04860,0.16045,128
62,2028.72142,2028-20-09,-0.05280,0.15399,214
63,2029.21424,2029-20-03,-0.05665,0.14651,287
64,2029.70705,2029-16-09,-0.06008,0.13797,390
65,2030.19986,2030-14-03,-0.06304,0.12833,453
66,2030.69268,2030-10-09,-0.06543,0.11753,611
67,2031.18549,2031-09-03,-0.06710,0.10540,720
68,2031.67830,2031-05-09,-0.06787,0.09193,853
69,2032.17112,2032-03-03,-0.06747,0.07684,1036
70,2032.66393,2032-30-08,-0.06543,0.05992,1255
71,2033.15674,2033-27-02,-0.06095,0.04076,1575
72,2033.23888,2033-29-03,-0.05986,0.03731,1630
73,2033.32101,2033-28-04,-0.05864,0.03380,1700
74,2033.40315,2033-28-05,-0.05728,0.03019,1788
75,2033.48528,2033-27-06,-0.05574,0.02649,1898
76,2033.56742,2033-27-07,-0.05401,0.02270,1981
77,2033.64956,2033-26-08,-0.05208,0.01882,2068
78,2033.73169,2033-25-09,-0.04987,0.01484,2234
79,2033.81383,2033-25-10,-0.04734,0.01076,2380
80,2033.89596,2033-24-11,-0.04444,0.00662,2547
81,2033.97810,2033-24-12,-0.04102,0.00240,2752
82,2034.06023,2034-22-01,-0.03694,-0.00188,3028
83,2034.14237,2034-21-02,-0.03194,-0.00611,3337
84,2034.22450,2034-23-03,-0.02557,-0.01007,3738
85,2034.30664,2034-22-04,-0.01700,-0.01306,4082
86,2034.32580,2034-29-04,-0.01457,-0.01346,4108
87,2034.34497,2034-06-05,-0.01187,-0.01365,4077
88,2034.36413,2034-13-05,-0.00902,-0.01360,3922
89,2034.36961,2034-15-05,-0.00812,-0.01351,3910
90,2034.37509,2034-17-05,-0.00725,-0.01342,3824
91,2034.38056,2034-19-05,-0.00638,-0.01332,3738
92,2034.38604,2034-21-05,-0.00545,-0.01315,3652
93,2034.39151,2034-23-05,-0.00453,-0.01294,3515
94,2034.39699,2034-25-05,-0.00362,-0.01273,3400
95,2034.40246,2034-27-05,-0.00266,-0.01247,3254
96,2034.40520,2034-28-05,-0.00217,-0.01235,3190
97,2034.40794,2034-29-05,-0.00171,-0.01217,3093
98,2034.41068,2034-30-05,-0.00123,-0.01201,3016
99,2034.41342,2034-31-05,-0.00074,-0.01184,2912
100,2034.41615,2034-01-06,-0.00029,-0.01167,2833
101,2034.41889,2034-02-06,0.00019,-0.01146,2776
