,t,t_date,RA,Dec,VR
0,2018.08214,2018-30-01,-0.03258,-0.00550,3293
1,2018.16427,2018-01-03,-0.02644,-0.00952,3671
2,2018.24641,2018-31-03,-0.01821,-0.01274,4047
3,2018.26557,2018-07-04,-0.01586,-0.01323,4092
4,2018.28474,2018-14-04,-0.01331,-0.01354,4089
5,2018.30390,2018-21-04,-0.01054,-0.01364,4010
6,2018.32307,2018-28-04,-0.00756,-0.01344,3812
7,2018.32854,2018-30-04,-0.00666,-0.01333,3729
8,2018.33402,2018-02-05,-0.00576,-0.01318,3631
9,2018.33949,2018-04-05,-0.00484,-0.01300,3520
10,2018.34497,2018-06-05,-0.00391,-0.01279,3393
11,2018.35044,2018-08-05,-0.00297,-0.01254,3252
12,2018.35592,2018-10-05,-0.00202,-0.01226,3096
13,2018.35866,2018-11-05,-0.00154,-0.01211,3015
14,2018.36140,2018-12-05,-0.00107,-0.01194,2927
15,2018.36413,2018-13-05,-0.00059,-0.01178,2839
16,2018.36687,2018-14-05,-0.00011,-0.01159,2745
17,2018.36961,2018-15-05,0.00037,-0.01141,2651
18,2018.37235,2018-16-05,0.00085,-0.01121,2552
19,2018.37509,2018-17-05,0.00133,-0.01101,2453
20,2018.37782,2018-18-05,0.00180,-0.01079,2350
21,2018.38056,2018-19-05,0.00228,-0.01057,2247
22,2018.38330,2018-20-05,0.00275,-0.01034,2141
23,2018.38604,2018-21-05,0.00322,-0.01010,2036
24,2018.38877,2018-22-05,0.00369,-0.00985,1928
25,2018.39151,2018-23-05,0.00415,-0.00960,1821
26,2018.39425,2018-24-05,0.00461,-0.00934,1713
27,2018.39973,2018-26-05,0.00552,-0.00880,1498
28,2018.40520,2018-28-05,0.00642,-0.00824,1286
29,2018.41068,2018-30-05,0.00730,-0.00765,1078
30,2018.41615,2018-01-06,0.00816,-0.00705,876
31,2018.43532,2018-08-06,0.01099,-0.00481,237
32,2018.45448,2018-15-06,0.01354,-0.00244,-281
33,2018.53662,2018-15-07,0.02169,0.00774,-1426
34,2018.61875,2018-14-08,0.02684,0.01701,-1755
35,2018.70089,2018-13-09,0.03033,0.02527,-1838
36,2018.78303,2018-13-10,0.03282,0.03271,-1839
37,2018.86516,2018-12-11,0.03464,0.03949,-1809
38,2018.94730,2018-12-12,0.03598,0.04574,-1768
39,2019.02943,2019-11-01,0.03697,0.05154,-1722
40,2019.11157,2019-10-02,0.03770,0.05697,-1676
41,2019.19370,2019-12-03,0.03820,0.06207,-1631
42,2019.27584,2019-11-04,0.03853,0.06689,-1588
43,2019.35797,2019-11-05,0.03872,0.07145,-1546
44,2019.85079,2019-07-11,0.03777,0.09477,-1334
45,2020.34360,2020-05-05,0.03476,0.11309,-1170
46,2020.83641,2020-01-11,0.03066,0.12793,-1036
47,2021.32923,2021-01-05,0.02591,0.14012,-921
48,2021.82204,2021-28-10,0.02076,0.15015,-821
49,2022.31485,2022-25-04,0.01534,0.15835,-730
50,2022.80767,2022-22-10,0.00977,0.16496,-647
51,2023.30048,2023-20-04,0.00411,0.17013,-569
52,2023.79329,2023-17-10,-0.00158,0.17400,-494
53,2024.28611,2024-14-04,-0.00727,0.17667,-423
54,2024.77892,2024-11-10,-0.01291,0.17820,-354
55,2025.27173,2025-10-04,-0.01847,0.17866,-286
56,2025.76454,2025-07-10,-0.02393,0.17808,-218
57,2026.25736,2026-04-04,-0.02925,0.17650,-151
58,2026.75017,2026-01-10,-0.03441,0.17394,-83
59,2027.24298,2027-30-03,-0.03939,0.17041,-14
60,2027.73580,2027-26-09,-0.04413,0.16590,58
61,2028.22861,2028-24-03,-0.04862,0.16042,132
62,2028.72142,2028-20-09,-0.05282,0.15395,209
63,2029.21424,2029-20-03,-0.05666,0.14646,292
64,2029.70705,2029-16-09,-0.06009,0.13792,380
65,2030.19986,2030-14-03,-0.06305,0.12827,477
66,2030.69268,2030-10-09,-0.06542,0.11744,585
67,2031.18549,2031-09-03,-0.06709,0.10533,708
68,2031.67830,2031-05-09,-0.06786,0.09182,853
69,2032.17112,2032-03-03,-0.06745,0.07673,1029
70,2032.66393,2032-30-08,-0.06542,0.05979,1257
71,2033.15674,2033-27-02,-0.06090,0.04062,1578
72,2033.23888,2033-29-03,-0.05980,0.03717,1646
73,2033.32101,2033-28-04,-0.05857,0.03364,1721
74,2033.40315,2033-28-05,-0.05720,0.03003,1803
75,2033.48528,2033-27-06,-0.05566,0.02632,1893
76,2033.56742,2033-27-07,-0.05393,0.02253,1994
77,2033.64956,2033-26-08,-0.05197,0.01865,2108
78,2033.73169,2033-25-09,-0.04975,0.01466,2237
79,2033.81383,2033-25-10,-0.04721,0.01059,2387
80,2033.89596,2033-24-11,-0.04428,0.00642,2563
81,2033.97810,2033-24-12,-0.04084,0.00218,2774
82,2034.06023,2034-22-01,-0.03672,-0.00209,3031
83,2034.14237,2034-21-02,-0.03167,-0.00631,3350
84,2034.22450,2034-23-03,-0.02522,-0.01022,3736
85,2034.30664,2034-22-04,-0.01651,-0.01315,4075
86,2034.32580,2034-29-04,-0.01401,-0.01351,4087
87,2034.34497,2034-06-05,-0.01130,-0.01366,4031
88,2034.36413,2034-13-05,-0.00837,-0.01354,3869
89,2034.36961,2034-15-05,-0.00749,-0.01345,3797
90,2034.37509,2034-17-05,-0.00660,-0.01333,3713
91,2034.38056,2034-19-05,-0.00569,-0.01318,3615
92,2034.38604,2034-21-05,-0.00477,-0.01300,3502
93,2034.39151,2034-23-05,-0.00384,-0.01278,3375
94,2034.39699,2034-25-05,-0.00290,-0.01253,3233
95,2034.40246,2034-27-05,-0.00195,-0.01225,3076
96,2034.40520,2034-28-05,-0.00148,-0.01209,2993
97,2034.40794,2034-29-05,-0.00100,-0.01193,2906
98,2034.41068,2034-30-05,-0.00052,-0.01175,2816
99,2034.41342,2034-31-05,-0.00004,-0.01157,2724
100,2034.41615,2034-01-06,0.00044,-0.01138,2628
101,2034.41889,2034-02-06,0.00091,-0.01118,2530
102,2034.42163,2034-03-06,0.00139,-0.01097,2430
103,2034.42437,2034-04-06,0.00187,-0.01076,2328
104,2034.42710,2034-05-06,0.00234,-0.01054,2224
105,2034.42984,2034-06-06,0.00281,-0.01030,2118
106,2034.43258,2034-07-06,0.00328,-0.01006,2012
107,2034.43532,2034-08-06,0.00375,-0.00982,1905
108,2034.43806,2034-09-06,0.00421,-0.00956,1797
109,2034.44079,2034-10-06,0.00468,-0.00930,1689
110,2034.44627,2034-12-06,0.00559,-0.00876,1474
111,2034.45175,2034-14-06,0.00648,-0.00819,1262
